k,f,x_re,x_im,X_re,X_im
440,0.168738,4.0805,0,1.0405e-12,1.59472e-12
441,0.169121,4.08213,0,-4.83924e-12,1.8141e-12
442,0.169505,4.08376,0,1.98508e-13,1.66978e-12
443,0.169888,4.08538,0,-6.80744e-12,9.39759e-12
444,0.170272,4.087,0,5.47424e-11,-2.09298e-11
445,0.170655,4.08861,0,-1.22213e-12,4.42635e-12
446,0.171039,4.09022,0,1.05032e-11,-1.30229e-12
447,0.171422,4.09182,0,-5.78337e-12,-1.40721e-12
448,0.171806,4.09342,0,2.08722e-12,-2.9492e-12
449,0.172189,4.09501,0,1.02198e-11,-1.07303e-11
450,0.172573,4.0966,0,-3.57758e-12,-3.20854e-14
451,0.172956,4.09819,0,-2.09566e-12,5.10703e-14
452,0.17334,4.09977,0,-3.7117e-12,3.2041e-13
453,0.173723,4.10134,0,1.31406e-12,1.90514e-12
454,0.174107,4.10291,0,-2.62412e-12,2.75058e-12
455,0.17449,4.10448,0,-1.16156e-11,1.13943e-11
456,0.174874,4.10604,0,-2.64855e-12,-7.93254e-13
457,0.175257,4.1076,0,-5.92637e-12,-3.09752e-12
458,0.175641,4.10915,0,-2.8666e-12,-2.0689e-12
459,0.176024,4.1107,0,-1.60894e-12,-7.77822e-13
460,0.176408,4.11224,0,7.87903e-12,-4.54836e-12
461,0.176791,4.11378,0,7.72715e-12,1.70584e-11
462,0.177175,4.11531,0,9.61009e-13,3.12006e-12
463,0.177558,4.11684,0,1.39311e-12,-1.20441e-11
464,0.177942,4.11836,0,-1.40288e-12,5.04863e-12
465,0.178325,4.11988,0,-5.35261e-12,7.57439e-12
466,0.178709,4.1214,0,-1.52278e-12,2.53131e-13
467,0.179092,4.12291,0,2.78666e-12,-3.59401e-12
468,0.179476,4.12441,0,-1.08447e-12,1.6831e-13
469,0.179859,4.12591,0,-9.31211e-12,-7.48068e-13
470,0.180243,4.12741,0,1.81948e-11,2.05658e-12
471,0.180626,4.1289,0,3.45501e-12,8.54872e-14
472,0.18101,4.13038,0,-3.62466e-12,1.8151e-12
473,0.181393,4.13186,0,2.29505e-12,-3.49498e-13
474,0.181777,4.13334,0,-7.98028e-12,5.54068e-12
475,0.18216,4.13481,0,-8.61977e-13,-5.25391e-12
476,0.182544,4.13628,0,-3.68461e-12,3.70737e-12
477,0.182927,4.13774,0,-2.00728e-13,-7.55285e-13
478,0.183311,4.1392,0,-7.54463e-12,-3.04801e-12
479,0.183694,4.14065,0,-5.82734e-12,-5.50604e-12
480,0.184078,4.1421,0,-1.08553e-11,-6.05738e-12
481,0.184461,4.14354,0,-3.6593e-13,2.76235e-12
482,0.184845,4.14498,0,-1.65334e-12,-4.98712e-13
483,0.185228,4.14641,0,-3.5989e-12,3.19367e-12
484,0.185612,4.14784,0,1.91358e-12,-6.15064e-14
485,0.185995,4.14926,0,1.75802e-11,-2.09051e-11
486,0.186379,4.15068,0,3.5616e-13,2.59792e-13
487,0.186762,4.15209,0,-5.00222e-12,-5.56888e-13
488,0.187146,4.1535,0,-1.40865e-12,5.02931e-13
489,0.187529,4.15491,0,-4.92584e-12,-2.85172e-12
490,0.187913,4.15631,0,-7.97007e-12,-6.18328e-12
491,0.188296,4.1577,0,4.31033e-12,-2.64244e-12
492,0.18868,4.15909,0,-3.36797e-12,-3.89822e-12
493,0.189063,4.16047,0,-5.84333e-12,3.91043e-12
494,0.189447,4.16185,0,2.55618e-12,-4.05909e-12
495,0.18983,4.16323,0,6.44818e-13,3.88023e-13
496,0.190214,4.1646,0,-2.75513e-12,-4.38138e-12
497,0.190597,4.16596,0,-6.52811e-14,-1.31783e-12
498,0.190981,4.16732,0,-1.84475e-12,-2.82685e-12
499,0.191364,4.16868,0,-2.07567e-12,5.02887e-12
500,0.191748,4.17003,0,-5.74785e-12,6.10068e-13
501,0.192131,4.17138,0,-3.82894e-12,9.17821e-13
502,0.192515,4.17272,0,2.14628e-12,-2.36333e-12
503,0.192898,4.17405,0,-2.30305e-12,-7.44849e-13
504,0.193282,4.17538,0,1.39622e-12,1.75515e-12
505,0.193665,4.17671,0,-7.07345e-12,-4.47864e-12
506,0.194049,4.17803,0,-7.6561e-12,-1.21171e-11
507,0.194432,4.17935,0,-6.41931e-12,-7.32059e-12
508,0.194816,4.18066,0,3.93463e-13,5.42921e-12
509,0.195199,4.18196,0,-4.14335e-12,2.61013e-13
510,0.195583,4.18326,0,-9.84102e-13,-1.80345e-12
511,0.195966,4.18456,0,1.90736e-12,-4.45655e-12
512,0.19635,4.18585,0,-1.01785e-12,-8.471e-13
513,0.196733,4.18714,0,2.54996e-12,-4.17311e-12
514,0.197117,4.18842,0,-1.41123e-11,-3.99347e-12
515,0.1975,4.1897,0,2.28262e-13,-1.95632e-12
516,0.197884,4.19097,0,5.45946e-11,1.18938e-12
517,0.198267,4.19223,0,4.8761e-13,2.65732e-12
518,0.198651,4.1935,0,-4.08429e-12,3.88023e-13
519,0.199034,4.19475,0,3.74323e-12,4.81315e-12
520,0.199418,4.196,0,-1.77147e-12,1.18532e-11
521,0.199801,4.19725,0,4.16653e-11,3.72317e-11
522,0.200184,4.19849,0,-6.83587e-12,3.99523e-11
523,0.200568,4.19973,0,-3.50298e-12,-6.02474e-12
524,0.200951,4.20096,0,1.15152e-12,-1.75004e-12
525,0.201335,4.20219,0,2.64588e-12,-2.79687e-12
526,0.201718,4.20341,0,9.72156e-12,6.14161e-11
527,0.202102,4.20462,0,-4.39604e-12,-2.20712e-13
528,0.202485,4.20584,0,-2.82885e-13,-2.50244e-13
529,0.202869,4.20704,0,-1.77369e-12,7.34635e-13
530,0.203252,4.20824,0,-7.45182e-13,-8.78186e-13
531,0.203636,4.20944,0,-3.66596e-12,-1.30684e-12
532,0.204019,4.21063,0,-1.46283e-12,-1.0707e-12
533,0.204403,4.21182,0,-4.33076e-12,3.72369e-13
534,0.204786,4.213,0,-1.51656e-12,-1.49669e-12
535,0.20517,4.21417,0,1.75016e-12,2.46414e-12
536,0.205553,4.21535,0,-7.79066e-12,-1.27814e-11
537,0.205937,4.21651,0,3.26006e-12,1.61149e-12
538,0.20632,4.21767,0,-1.99818e-11,9.03722e-14
539,0.206704,4.21883,0,-4.04432e-12,9.45222e-12
540,0.207087,4.21998,0,-3.30491e-12,-7.8193e-13
541,0.207471,4.22112,0,-8.90399e-13,-9.32809e-13
542,0.207854,4.22227,0,-7.47225e-12,1.02461e-11
543,0.208238,4.2234,0,-2.33635e-12,-2.64011e-13
544,0.208621,4.22453,0,2.32259e-12,3.1628e-12
545,0.209005,4.22566,0,-5.39746e-12,-2.54963e-12
546,0.209388,4.22678,0,7.01661e-13,-1.72995e-12
547,0.209772,4.22789,0,-9.54792e-13,-4.88809e-12
548,0.210155,4.229,0,8.44302e-12,9.29082e-11
549,0.210539,4.23011,0,-4.85034e-12,1.26565e-14
550,0.210922,4.23121,0,-1.10179e-12,1.02562e-12
551,0.211306,4.2323,0,-2.23679e-11,1.36768e-11
552,0.211689,4.23339,0,1.56541e-12,-1.12288e-12
553,0.212073,4.23448,0,-6.69242e-12,3.25262e-12
554,0.212456,4.23555,0,-9.4591e-13,-5.28244e-13
555,0.21284,4.23663,0,1.24021e-11,-9.8942e-12
556,0.213223,4.2377,0,-7.05658e-13,1.64635e-12
557,0.213607,4.23876,0,5.32507e-12,3.54472e-12
558,0.21399,4.23982,0,4.43734e-12,-2.15594e-12
559,0.214374,4.24087,0,-1.49214e-12,2.11542e-12
560,0.214757,4.24192,0,-4.68026e-12,-1.38234e-12
561,0.215141,4.24296,0,5.7323e-12,-4.39559e-12
562,0.215524,4.244,0,-3.49054e-12,-2.32991e-12
563,0.215908,4.24504,0,-1.08269e-12,-2.02849e-12
564,0.216291,4.24606,0,-8.55271e-12,1.44151e-12
565,0.216675,4.24709,0,-2.58771e-12,-1.16673e-12
566,0.217058,4.2481,0,1.49303e-12,-2.34646e-12
567,0.217442,4.24911,0,-4.15268e-12,5.27689e-13
568,0.217825,4.25012,0,-2.51177e-12,-1.10201e-12
569,0.218209,4.25112,0,-5.81357e-12,-1.35336e-12
570,0.218592,4.25212,0,1.56719e-12,1.35003e-12
571,0.218976,4.25311,0,-3.88178e-12,2.14317e-12
572,0.219359,4.2541,0,-3.41105e-12,-2.224e-12
573,0.219743,4.25508,0,-5.79536e-12,-2.06557e-12
574,0.220126,4.25605,0,-2.38121e-12,-2.37477e-13
575,0.22051,4.25702,0,-5.43832e-12,3.36264e-12
576,0.220893,4.25799,0,3.09086e-12,-5.09615e-12
577,0.221277,4.25895,0,3.09397e-12,-1.05884e-11
578,0.22166,4.2599,0,-7.30838e-12,-3.75688e-12
579,0.222044,4.26085,0,4.34985e-12,-9.88432e-13
580,0.222427,4.2618,0,-4.72067e-12,3.41838e-12
581,0.222811,4.26274,0,-4.8006e-13,-2.07057e-12
582,0.223194,4.26367,0,-3.32427e-11,-2.65935e-11
583,0.223578,4.2646,0,-8.55005e-12,-2.25264e-13
584,0.223961,4.26552,0,-6.63558e-12,-3.61144e-12
585,0.224345,4.26644,0,1.29146e-11,7.19743e-11
586,0.224728,4.26735,0,-7.53975e-12,-5.20539e-12
587,0.225112,4.26826,0,-2.07434e-12,-1.52067e-12
588,0.225495,4.26916,0,1.15907e-13,1.9128e-12
589,0.225879,4.27006,0,7.50155e-12,2.33946e-12
590,0.226262,4.27095,0,1.45617e-12,7.07434e-13
591,0.226646,4.27184,0,8.34888e-13,7.51066e-13
592,0.227029,4.27272,0,4.79572e-12,4.40115e-12
593,0.227413,4.27359,0,-3.92397e-12,-2.14606e-13
594,0.227796,4.27446,0,1.75948e-12,3.81628e-12
595,0.22818,4.27533,0,-5.73097e-12,-3.03257e-12
596,0.228563,4.27619,0,-6.10179e-13,-2.17515e-12
597,0.228947,4.27704,0,2.13607e-12,-1.04433e-11
598,0.22933,4.27789,0,-1.9047e-12,-2.5947e-12
599,0.229714,4.27873,0,-2.93854e-12,-3.6009e-12
600,0.230097,4.27957,0,-3.37952e-13,-1.80855e-13
601,0.230481,4.28041,0,9.28591e-13,-2.77223e-13
602,0.230864,4.28123,0,-2.25997e-12,3.64819e-13
603,0.231248,4.28206,0,-3.49409e-12,4.46676e-12
604,0.231631,4.28287,0,-1.47846e-11,-3.15525e-13
605,0.232015,4.28368,0,-1.26876e-12,-1.27542e-12
606,0.232398,4.28449,0,-3.74101e-12,-4.93827e-13
607,0.232782,4.28529,0,-9.8721e-13,6.84786e-13
608,0.233165,4.28609,0,-5.84599e-12,-5.47595e-12
609,0.233549,4.28688,0,-4.17444e-14,-3.38829e-12
610,0.233932,4.28766,0,1.25189e-12,2.97651e-12
611,0.234316,4.28844,0,-1.04139e-12,-2.21494e-11
612,0.234699,4.28922,0,-4.20686e-12,2.83551e-12
613,0.235083,4.28999,0,2.82752e-12,-3.06788e-12
614,0.235466,4.29075,0,2.05924e-12,1.36483e-11
615,0.23585,4.29151,0,-4.03144e-12,-9.64651e-12
616,0.236233,4.29226,0,-3.59179e-12,-1.11022e-13
617,0.236617,4.29301,0,-9.53637e-12,3.14493e-12
618,0.237,4.29375,0,-5.55556e-12,-3.79308e-12
619,0.237384,4.29449,0,-4.92362e-12,-1.22269e-12
620,0.237767,4.29522,0,-6.7768e-13,-4.75342e-12
621,0.238151,4.29594,0,-4.10338e-13,5.20883e-12
622,0.238534,4.29666,0,-4.23928e-12,-1.15052e-12
623,0.238918,4.29738,0,-1.4766e-12,3.10085e-13
624,0.239301,4.29809,0,-3.90266e-12,-1.90492e-12
625,0.239684,4.29879,0,-6.59028e-13,2.51765e-12
626,0.240068,4.29949,0,-7.05658e-13,7.99694e-13
627,0.240451,4.30018,0,-7.45759e-12,1.3221e-11
628,0.240835,4.30087,0,-1.13434e-11,-3.69094e-12
629,0.241218,4.30156,0,-1.72133e-11,-1.93411e-11
630,0.241602,4.30223,0,5.77316e-15,8.471e-13
631,0.241985,4.3029,0,-1.40314e-11,-2.01272e-11
632,0.242369,4.30357,0,-1.32339e-13,-1.01419e-12
633,0.242752,4.30423,0,7.98517e-12,-8.03313e-12
634,0.243136,4.30489,0,-7.8888e-12,-4.72078e-12
635,0.243519,4.30554,0,-2.87681e-12,6.57807e-13
636,0.243903,4.30618,0,2.93099e-13,-7.03493e-12
637,0.244286,4.30682,0,3.35509e-12,1.37657e-12
638,0.24467,4.30745,0,-3.33511e-13,-1.03129e-12
639,0.245053,4.30808,0,-5.30598e-12,4.72966e-12
640,0.245437,4.3087,0,-1.83764e-12,-4.20886e-13
641,0.24582,4.30932,0,-7.1859e-11,-6.67798e-11
642,0.246204,4.30993,0,-1.56941e-12,4.6857e-12
643,0.246587,4.31054,0,4.64917e-12,-1.247e-12
644,0.246971,4.31114,0,-6.99307e-12,3.79397e-12
645,0.247354,4.31173,0,-1.78835e-12,2.42739e-12
646,0.247738,4.31232,0,-2.58327e-12,-1.65545e-12
647,0.248121,4.31291,0,-2.70894e-14,1.23557e-12
648,0.248505,4.31349,0,-3.04761e-11,-1.01763e-12
649,0.248888,4.31406,0,-3.03935e-12,5.58553e-13
650,0.249272,4.31463,0,7.68274e-14,4.35962e-12
651,0.249655,4.31519,0,8.08997e-12,-5.31253e-12
652,0.250039,4.31575,0,-4.18954e-12,-7.75158e-13
653,0.250422,4.3163,0,5.86864e-12,3.45435e-12
654,0.250806,4.31684,0,-4.12026e-12,-9.79661e-12
655,0.251189,4.31738,0,7.32747e-13,2.81342e-12
656,0.251573,4.31792,0,-7.1454e-12,-2.35767e-12
657,0.251956,4.31845,0,1.17684e-12,-1.94467e-12
658,0.25234,4.31897,0,6.93534e-12,-7.68563e-12
659,0.252723,4.31949,0,-1.23146e-12,-7.70595e-12
660,0.253107,4.32,0,-8.69882e-12,-3.25728e-12
661,0.25349,4.32051,0,-3.34843e-12,1.10437e-11
662,0.253874,4.32101,0,-4.22196e-12,5.45852e-12
663,0.254257,4.3215,0,-1.45954e-11,5.40268e-12
664,0.254641,4.322,0,2.60458e-12,-1.98352e-12
665,0.255024,4.32248,0,7.86038e-14,-5.37193e-12
666,0.255408,4.32296,0,-4.12337e-12,-1.84375e-12
667,0.255791,4.32343,0,-3.95728e-12,2.11708e-12
668,0.256175,4.3239,0,2.53575e-13,-9.75442e-13
669,0.256558,4.32436,0,-8.10019e-13,-5.44687e-12
670,0.256942,4.32482,0,-8.201e-12,-3.86402e-12
671,0.257325,4.32527,0,-7.94476e-12,7.94897e-12
672,0.257709,4.32572,0,8.16591e-12,-2.39166e-11
673,0.258092,4.32616,0,-2.15605e-12,-3.6916e-12
674,0.258476,4.32659,0,2.33626e-11,5.44753e-12
675,0.258859,4.32702,0,1.19771e-12,1.04842e-11
676,0.259243,4.32745,0,1.23457e-11,1.07762e-11
677,0.259626,4.32786,0,-3.25917e-12,-1.02418e-12
678,0.26001,4.32828,0,-3.62599e-12,-1.14747e-11
679,0.260393,4.32868,0,6.36957e-12,1.89064e-11
680,0.260777,4.32908,0,-2.95142e-12,2.08178e-12
681,0.26116,4.32948,0,-2.16049e-12,-2.28739e-12
682,0.261544,4.32987,0,-6.18128e-12,3.02869e-13
683,0.261927,4.33025,0,2.84439e-12,2.24776e-12
684,0.262311,4.33063,0,7.04237e-12,-4.81593e-12
685,0.262694,4.33101,0,-9.83214e-13,-4.01035e-12
686,0.263078,4.33137,0,2.5544e-12,1.45017e-12
687,0.263461,4.33174,0,-2.5504e-12,7.28734e-11
688,0.263845,4.33209,0,-1.44222e-11,-4.07085e-12
689,0.264228,4.33244,0,-3.41038e-11,-7.4708e-12
690,0.264612,4.33279,0,5.74962e-12,8.03901e-12
691,0.264995,4.33313,0,-4.76064e-12,7.60292e-12
692,0.265379,4.33346,0,-8.00382e-12,1.30673e-13
693,0.265762,4.33379,0,-1.85345e-11,-1.36442e-11
694,0.266146,4.33411,0,-2.44071e-12,-1.81455e-12
695,0.266529,4.33443,0,-7.4829e-12,-1.0812e-11
696,0.266913,4.33474,0,-5.32996e-12,-3.38785e-12
697,0.267296,4.33505,0,3.70282e-12,3.18789e-12
698,0.26768,4.33535,0,8.80851e-12,7.50765e-11
699,0.268063,4.33564,0,-2.02993e-12,-7.97795e-12
700,0.268447,4.33593,0,-6.57829e-12,-1.82276e-12
701,0.26883,4.33621,0,3.54072e-12,-3.0842e-13
702,0.269214,4.33649,0,-2.03171e-12,1.03584e-11
703,0.269597,4.33676,0,-9.68692e-12,-3.58757e-12
704,0.269981,4.33703,0,-8.38751e-12,3.3662e-13
705,0.270364,4.33729,0,2.70139e-12,3.65796e-12
706,0.270748,4.33754,0,-9.4742e-12,-1.99996e-12
707,0.271131,4.33779,0,-3.78186e-12,-9.57345e-13
708,0.271515,4.33804,0,2.20224e-12,4.80727e-14
709,0.271898,4.33827,0,1.3749e-12,6.35247e-12
710,0.272282,4.33851,0,-5.73763e-13,-3.23008e-12
711,0.272665,4.33873,0,-6.90425e-12,-1.12271e-11
712,0.273049,4.33895,0,-1.31228e-12,-6.64802e-13
713,0.273432,4.33917,0,5.14699e-13,4.02234e-13
714,0.273816,4.33938,0,-3.39817e-12,-1.8241e-12
715,0.274199,4.33958,0,1.88258e-11,-1.18782e-11
716,0.274583,4.33978,0,-3.92575e-13,1.42854e-11
717,0.274966,4.33997,0,-6.84164e-12,8.50375e-12
718,0.27535,4.34016,0,-5.1168e-12,-8.32556e-13
719,0.275733,4.34034,0,2.75726e-11,-7.05003e-12
720,0.276117,4.34051,0,4.42313e-12,-2.85771e-12
721,0.2765,4.34068,0,-6.43752e-12,1.40457e-11
722,0.276884,4.34085,0,-6.84164e-12,2.1374e-12
723,0.277267,4.34101,0,1.11999e-12,1.03295e-12
724,0.277651,4.34116,0,-2.11031e-12,-3.13083e-14
725,0.278034,4.3413,0,-5.02709e-12,-3.93074e-12
726,0.278418,4.34145,0,6.22258e-12,-3.77298e-12
727,0.278801,4.34158,0,-3.19833e-12,-3.63987e-12
728,0.279185,4.34171,0,-1.08344e-11,2.06846e-12
729,0.279568,4.34183,0,-5.76028e-12,-4.47464e-12
730,0.279951,4.34195,0,5.06262e-14,7.50255e-12
731,0.280335,4.34206,0,1.97486e-12,-2.29494e-12
732,0.280718,4.34217,0,-2.6783e-12,2.36078e-12
733,0.281102,4.34227,0,-4.90186e-12,1.22935e-12
734,0.281485,4.34237,0,1.61027e-12,-8.06244e-13
735,0.281869,4.34246,0,1.4122e-13,4.0048e-12
736,0.282252,4.34254,0,2.11857e-11,9.47042e-12
737,0.282636,4.34262,0,1.68932e-12,-6.55032e-15
738,0.283019,4.34269,0,1.38956e-12,-2.00173e-13
739,0.283403,4.34276,0,-3.38085e-12,1.60638e-12
740,0.283786,4.34282,0,-5.28333e-12,-6.9853e-12
741,0.28417,4.34287,0,-4.32099e-12,-6.69031e-12
742,0.284553,4.34292,0,5.40767e-12,-1.67399e-12
743,0.284937,4.34296,0,-3.31113e-12,4.67082e-12
744,0.28532,4.343,0,-7.41585e-12,-6.26377e-12
745,0.285704,4.34303,0,2.65876e-12,-1.31806e-12
746,0.286087,4.34306,0,-6.25944e-12,2.85838e-12
747,0.286471,4.34308,0,6.59028e-13,-7.67808e-12
748,0.286854,4.34309,0,4.03899e-12,-9.03611e-13
749,0.287238,4.3431,0,-7.32303e-13,-6.40565e-12
750,0.287621,4.34311,0,2.90035e-12,-5.47629e-12
751,0.288005,4.3431,0,2.30749e-12,-6.88982e-12
752,0.288388,4.34309,0,1.05262e-11,-4.55171e-11
753,0.288772,4.34308,0,-2.4496e-12,2.92966e-12
754,0.289155,4.34306,0,-4.18332e-12,3.00537e-13
755,0.289539,4.34303,0,-4.6585e-12,-1.01623e-11
756,0.289922,4.343,0,-2.02371e-12,-2.96696e-12
757,0.290306,4.34296,0,-2.19513e-12,-2.05802e-12
758,0.290689,4.34292,0,7.0477e-13,2.52698e-12
759,0.291073,4.34287,0,-1.91847e-13,-2.38032e-13
760,0.291456,4.34282,0,7.10987e-13,-2.49023e-13
761,0.29184,4.34276,0,-1.63425e-12,2.0417e-13
762,0.292223,4.34269,0,-7.42473e-12,2.51932e-12
763,0.292607,4.34262,0,-1.42011e-11,3.48366e-12
764,0.29299,4.34254,0,4.36984e-12,-4.65561e-12
765,0.293374,4.34245,0,-5.32907e-14,7.01572e-12
766,0.293757,4.34236,0,-2.02931e-11,-1.36884e-11
767,0.294141,4.34227,0,6.79279e-12,6.50369e-13
768,0.294524,4.34217,0,-4.40181e-12,6.25711e-12
769,0.294908,4.34206,0,-3.40661e-12,-8.28559e-12
770,0.295291,4.34195,0,3.28226e-12,-5.78892e-12
771,0.295675,4.34183,0,-6.98241e-12,4.27502e-12
772,0.296058,4.3417,0,-3.72546e-12,-5.02076e-12
773,0.296442,4.34157,0,-1.62448e-12,7.57505e-13
774,0.296825,4.34144,0,1.70219e-12,-2.67319e-12
775,0.297209,4.3413,0,-2.08944e-12,-1.63303e-12
776,0.297592,4.34115,0,-4.61853e-14,1.4622e-11
777,0.297976,4.34099,0,2.86882e-13,9.61276e-12
778,0.298359,4.34083,0,-2.9563e-12,-3.45768e-12
779,0.298743,4.34067,0,-1.54468e-11,-4.43146e-12
780,0.299126,4.3405,0,-8.25917e-12,-9.22151e-13
781,0.29951,4.34032,0,-3.09761e-11,-2.03637e-11
782,0.299893,4.34014,0,-4.37206e-12,-5.14255e-13
783,0.300277,4.33995,0,-8.83782e-12,-2.07745e-11
784,0.30066,4.33975,0,-2.5504e-12,3.52829e-13
785,0.301044,4.33955,0,-3.47367e-12,-1.50249e-11
786,0.301427,4.33935,0,-4.50351e-12,-6.0385e-12
787,0.301811,4.33913,0,-2.94742e-12,2.37099e-12
788,0.302194,4.33892,0,-1.02016e-11,2.71128e-12
789,0.302578,4.33869,0,5.00489e-13,-3.76665e-12
790,0.302961,4.33846,0,-5.18652e-12,4.89164e-13
791,0.303345,4.33823,0,-2.36611e-12,-2.05791e-12
792,0.303728,4.33799,0,1.51168e-12,2.56439e-12
793,0.304112,4.33774,0,-2.32214e-12,-1.02551e-11
794,0.304495,4.33749,0,-3.50964e-12,3.28615e-12
795,0.304879,4.33723,0,3.58646e-12,-6.40432e-12
796,0.305262,4.33696,0,-3.74678e-12,-3.76343e-12
797,0.305646,4.33669,0,1.34817e-11,1.03481e-11
798,0.306029,4.33641,0,-3.4257e-12,6.18394e-13
799,0.306413,4.33613,0,-6.56852e-12,6.95888e-13
800,0.306796,4.33584,0,3.06422e-12,-4.52822e-11
801,0.30718,4.33555,0,-1.249e-11,2.49675e-11
802,0.307563,4.33525,0,-5.49694e-12,-3.20199e-12
803,0.307947,4.33494,0,2.0397e-12,6.50413e-12
804,0.30833,4.33463,0,-2.57394e-12,2.63611e-12
805,0.308714,4.33431,0,-5.47251e-12,-3.36242e-12
806,0.309097,4.33399,0,4.80416e-12,3.44547e-12
807,0.309481,4.33366,0,-2.3106e-12,-7.65277e-13
808,0.309864,4.33332,0,-3.42659e-12,-3.25773e-12
809,0.310248,4.33298,0,-7.0477e-12,-7.74603e-13
810,0.310631,4.33264,0,-4.51683e-12,-3.41527e-12
811,0.311015,4.33228,0,-1.38778e-12,4.01101e-12
812,0.311398,4.33192,0,1.7808e-12,1.46627e-12
813,0.311782,4.33156,0,2.9968e-11,1.25889e-10
814,0.312165,4.33119,0,3.86491e-12,3.50153e-12
815,0.312549,4.33081,0,-4.30767e-14,1.92251e-11
816,0.312932,4.33043,0,-2.69313e-11,8.52229e-12
817,0.313316,4.33004,0,-4.93694e-12,3.10418e-13
818,0.313699,4.32965,0,5.82689e-12,2.83062e-12
819,0.314083,4.32924,0,6.28031e-12,-1.81448e-11
820,0.314466,4.32884,0,-6.72173e-12,1.23768e-12
821,0.31485,4.32843,0,-7.68141e-12,-3.73668e-12
822,0.315233,4.32801,0,7.38076e-13,1.99285e-13
823,0.315617,4.32758,0,-1.50457e-12,-5.1632e-12
824,0.316,4.32715,0,-3.86358e-12,3.11229e-12
825,0.316384,4.32672,0,-8.52207e-13,5.00489e-13
826,0.316767,4.32628,0,8.64042e-11,-3.05709e-11
827,0.317151,4.32583,0,-9.07496e-12,-2.98694e-12
828,0.317534,4.32538,0,-3.84182e-12,8.26339e-13
829,0.317918,4.32492,0,2.41984e-12,2.58482e-12
830,0.318301,4.32445,0,1.88471e-12,2.04653e-11
831,0.318685,4.32398,0,-3.62155e-12,1.58373e-12
832,0.319068,4.3235,0,4.44755e-12,2.64644e-12
833,0.319451,4.32302,0,4.51772e-12,1.04317e-12
834,0.319835,4.32253,0,1.50707e-10,2.54075e-12
835,0.320218,4.32204,0,-7.97806e-12,-3.64542e-12
836,0.320602,4.32154,0,-5.4845e-13,5.8451e-12
837,0.320985,4.32103,0,-2.46967e-11,-1.59397e-11
838,0.321369,4.32052,0,-9.12426e-12,1.26454e-12
839,0.321752,4.32,0,5.24469e-13,-8.17002e-12
840,0.322136,4.31947,0,2.68674e-13,-6.16374e-12
841,0.322519,4.31894,0,-4.09095e-12,-1.34857e-11
842,0.322903,4.31841,0,7.3328e-12,1.10612e-12
843,0.323286,4.31786,0,1.49036e-12,2.69718e-12
844,0.32367,4.31732,0,2.58993e-12,3.59857e-12
845,0.324053,4.31676,0,-8.4599e-13,3.9927e-12
846,0.324437,4.3162,0,9.59677e-12,-9.33698e-12
847,0.32482,4.31563,0,-1.85807e-12,1.46005e-12
848,0.325204,4.31506,0,-4.31655e-13,1.63813e-12
849,0.325587,4.31448,0,9.69447e-13,-4.35085e-12
850,0.325971,4.3139,0,-1.98135e-11,-7.70939e-13
851,0.326354,4.31331,0,-2.90168e-12,7.06879e-12
852,0.326738,4.31272,0,-2.25242e-12,2.76257e-12
853,0.327121,4.31211,0,-5.08971e-12,4.23106e-13
854,0.327505,4.31151,0,-1.9087e-12,-2.24698e-12
855,0.327888,4.31089,0,-3.34266e-12,-1.02751e-12
856,0.328272,4.31027,0,-9.46976e-12,-4.12792e-12
857,0.328655,4.30965,0,-3.57003e-12,2.75246e-12
858,0.329039,4.30902,0,1.66978e-13,2.34412e-12
859,0.329422,4.30838,0,1.34381e-11,8.32368e-12
860,0.329806,4.30773,0,-4.28799e-11,5.43698e-12
861,0.330189,4.30709,0,-6.56675e-12,-3.48666e-12
862,0.330573,4.30643,0,1.89626e-12,1.83042e-12
863,0.330956,4.30577,0,-1.59028e-12,2.70528e-12
864,0.33134,4.3051,0,1.66844e-12,-1.23427e-11
865,0.331723,4.30443,0,9.74776e-12,-1.28277e-11
866,0.332107,4.30375,0,-1.19016e-12,2.16493e-12
867,0.33249,4.30306,0,4.12781e-12,2.10842e-12
868,0.332874,4.30237,0,-8.55671e-12,3.97782e-12
869,0.333257,4.30168,0,-2.56684e-13,-4.59699e-12
870,0.333641,4.30097,0,1.7546e-12,-3.46057e-12
871,0.334024,4.30026,0,-8.68061e-12,-6.8664e-12
872,0.334408,4.29955,0,-7.83995e-12,-1.10433e-11
873,0.334791,4.29883,0,-1.55862e-11,1.0254e-12
874,0.335175,4.2981,0,-1.99041e-12,-2.58515e-12
875,0.335558,4.29737,0,8.25295e-12,-4.86866e-12
876,0.335942,4.29663,0,2.95142e-12,2.99316e-12
877,0.336325,4.29589,0,-4.62697e-12,-1.01774e-12
878,0.336709,4.29514,0,-9.25349e-12,1.71585e-12
879,0.337092,4.29438,0,-9.10028e-12,6.5048e-13
880,0.337476,4.29362,0,5.04263e-12,-2.1636e-12
881,0.337859,4.29285,0,1.40332e-13,9.3805e-12
882,0.338243,4.29207,0,-3.20854e-12,-2.93254e-12
883,0.338626,4.29129,0,-4.587e-12,-8.35476e-12
884,0.33901,4.29051,0,-2.29923e-11,3.00426e-12
885,0.339393,4.28971,0,1.16955e-11,-7.35167e-12
886,0.339777,4.28891,0,9.3916e-12,-8.98848e-12
887,0.34016,4.28811,0,1.05667e-11,1.40681e-11
